,Prediction,Actual
1510,553597.8229893487,405000.0
7712,471255.0557453828,620000.0
14505,667629.7288062857,532500.0
18672,344995.2950234368,295000.0
9854,651776.2546196542,893880.0
10277,465577.379601607,590000.0
12099,671706.4637814098,545000.0
14825,302832.4014112934,260000.0
18374,182473.53579017497,287000.0
12140,227881.25503979524,225000.0
6835,318535.13062360184,235000.0
3585,440827.5723757043,563000.0
12188,879281.6973317978,1712750.0
11557,656111.2210098237,530000.0
6409,539716.9557701797,595000.0
12037,539475.4143585706,460000.0
10714,333141.7151383619,429000.0
7708,849114.5055558218,920000.0
15630,615729.7312416666,265000.0
17722,275967.1240870191,360000.0
6328,457941.57981515443,555000.0
15465,383785.46373749676,300000.0
10865,961478.5597436491,1650000.0
3974,715269.6859434965,770000.0
6603,445388.83953352564,442500.0
2893,347963.08903728845,372000.0
6491,601215.410371043,557500.0
2767,233632.15430775814,280000.0
13528,568183.5863901909,440000.0
14104,684593.8980873763,850000.0
13322,482836.51297693537,536000.0
5857,530922.3654772146,416500.0
12527,467490.13459820615,520000.0
21087,557818.4866868464,495000.0
17757,989705.6911306288,1190000.0
8818,718953.6486773902,815241.0
4143,558396.9792074445,790000.0
6309,337678.30161259254,317500.0
313,382387.03671774105,305000.0
13259,820042.8649405111,810000.0
11552,277216.1539359472,415885.0
2199,800179.3134764144,564500.0
16815,473308.8321450611,485000.0
3268,667254.2010764091,555000.0
251,269839.0946997595,415000.0
8239,763358.4784410783,623000.0
7976,884069.089657601,515000.0
18550,1105987.8545083783,1165000.0
19853,522406.5487241716,566950.0
8688,525916.152063935,520000.0
17807,599277.2832793505,450000.0
20725,604578.0970495348,410000.0
12266,460815.1611801798,549900.0
2250,565868.8232832127,403500.0
3635,1202652.2055676472,1288000.0
20086,233269.17600675602,221000.0
19791,364328.91932769597,445000.0
9498,178252.85886771412,244000.0
738,398864.2729532751,395000.0
8188,195951.99094669364,228950.0
13512,1408086.7447582248,1640000.0
5800,717190.4181343805,565000.0
7431,913477.5360166032,765000.0
19786,592278.3803496868,840000.0
13687,426713.8983877762,325000.0
7724,557015.1089163262,660000.0
7524,349624.1656511574,299000.0
17746,405743.6053387739,400000.0
10809,420216.37089887506,538000.0
10330,706999.8219256594,630000.0
16857,487724.69228327204,409000.0
2579,305805.7491681782,343000.0
12918,199730.2344925744,300000.0
14359,510926.475178647,272925.0
1611,551684.7395752748,169317.0
20975,147208.14639618137,265050.0
13785,876897.0466004177,700000.0
13302,669267.4974112357,697000.0
19322,926534.2670067928,840000.0
14548,267429.37513844727,168500.0
5226,719622.1082302259,605000.0
12083,104691.10302108328,225000.0
17629,321436.7926117646,296500.0
12331,454556.84420876566,610000.0
12252,645660.7587790396,367950.0
199,175848.3414983637,210000.0
13836,492712.8330625057,485000.0
18684,715700.6473098168,709050.0
14370,563524.474625868,479000.0
5022,465193.0348334726,460000.0
15818,684720.0434361364,490000.0
11255,165765.78125767183,289000.0
1719,553778.805169605,252000.0
11945,215962.150546894,270000.0
18783,320702.7443454745,268000.0
18975,549994.5040122172,635500.0
14001,691546.4621544611,426000.0
14420,434838.8722184927,260000.0
7949,333099.55382276303,261000.0
6220,281211.9356452554,273000.0
11842,1381661.6879056597,600000.0
127,740745.8202323011,822500.0
1355,364566.0552869822,303700.0
16928,781304.5004021407,664500.0
8121,301736.49579734984,459500.0
16971,1012323.4949453576,960000.0
4186,211829.94377281115,379260.0
2290,758581.3732807963,1185000.0
10755,635831.3671961199,599000.0
18912,941878.6699437655,695000.0
11963,585337.8349513356,535000.0
2992,597117.6736357793,540000.0
1338,896449.3739026077,842500.0
18242,612068.0197621512,675000.0
21409,483160.46008853824,505000.0
16772,485777.75834176666,560000.0
4106,458766.42574066774,545000.0
13583,501377.33743921784,600000.0
15241,239195.59066670516,276000.0
17205,780575.6731542177,840000.0
59,457460.8147800779,430000.0
7061,222240.9265053798,215000.0
11074,218273.1532347969,290000.0
3388,618806.9412133606,400000.0
16204,1132095.1981521505,1185000.0
1163,210269.10396782978,359000.0
12407,807200.1300707613,710000.0
410,694254.3921904378,570000.0
1006,432541.5164167435,429000.0
11512,245226.23131279607,311000.0
20736,334257.8839374081,375000.0
6956,-41240.80044807441,149000.0
3921,166927.2791030829,265000.0
3633,233386.15581895882,350000.0
16504,360701.27183520945,430000.0
12781,648285.8533257334,645000.0
18839,732715.3189968768,475000.0
13895,418815.2273922415,425000.0
7070,381422.38715812087,499950.0
17814,414772.0009055375,360000.0
15262,329657.2834243104,246000.0
9585,1180030.8888438223,1175000.0
19741,757567.1868192841,1262000.0
5112,736719.5949803018,800000.0
1805,381515.3002437736,275000.0
9248,732738.7065015885,720000.0
18051,369192.94371614186,452000.0
10887,1236373.056634862,1050000.0
7888,487132.4033105526,332000.0
18934,1012467.8049781655,853000.0
20524,252872.35612958513,317500.0
20985,474539.05579667306,459990.0
16978,659972.0171749131,385000.0
21406,370591.4287660038,399950.0
8268,173985.83208644402,250000.0
8143,393509.00280447095,249000.0
18584,604678.3166679848,465000.0
12262,476765.42977394315,670000.0
20558,625263.3371358541,685000.0
17673,610656.1787825093,805000.0
20756,117172.81027393555,286950.0
8764,245998.63195477473,249000.0
4463,495446.17172802717,469000.0
13961,596165.1171196653,830000.0
16983,153204.34540349187,146000.0
17593,75393.22556578857,160000.0
3489,323460.14498219907,325000.0
2943,61755.46936306078,196000.0
11518,1588955.8108716272,2795000.0
8829,412429.203298638,400000.0
10881,1012937.0598163456,770000.0
643,102517.98812372563,157000.0
6624,660644.9155593177,535100.0
8336,448852.6784846331,359500.0
6670,435039.58428998815,305000.0
8423,513142.3581987042,674000.0
12845,698554.1081107539,383000.0
14351,849259.3117126864,750000.0
7625,555185.1207881771,600000.0
2012,222014.15188589535,380000.0
10613,280513.0872978751,300000.0
8489,574784.8952913794,442500.0
21231,421024.06365834025,330000.0
18080,558686.2132415014,538000.0
4771,544064.9839537127,437500.0
5512,730404.9088991968,735000.0
3096,874746.9316625705,765000.0
6896,1722574.6954303398,1488000.0
6613,453977.24492591864,463000.0
8354,360748.23731968296,248000.0
2812,918415.6752376275,1324050.0
9313,330241.71096123185,371000.0
16352,167436.5224438397,271000.0
17529,622124.1231214762,605000.0
15986,455833.7932936145,323000.0
16764,273651.75886421034,425000.0
11191,641267.3805898146,498000.0
451,690817.8459824224,496500.0
15879,238557.2694261209,301950.0
3958,545517.6936745518,525000.0
9051,498676.4364866569,562000.0
8885,373803.25392022834,350000.0
19079,210987.6144959667,270000.0
14692,1912012.1416388594,2600000.0
2247,257569.58963774703,213550.0
1606,485471.38343051146,248000.0
18765,567349.4734651722,465000.0
3142,496511.7793680335,285000.0
21249,883076.8564013517,1050000.0
221,704708.5425642509,527000.0
11830,391753.3036783867,485500.0
3354,964495.3753829892,799950.0
6933,407722.5215750559,303100.0
5990,612826.1158106577,550000.0
8541,456236.70897862525,435000.0
14272,486960.06760343676,547000.0
8631,322478.43406453903,330000.0
18005,357078.66398873366,417000.0
16387,754459.5943893383,460000.0
13487,525031.93971529,382000.0
3282,352533.47588954517,426000.0
11771,918628.016502908,1400000.0
16922,314578.89072425896,390000.0
14044,476600.39588211454,321500.0
7656,355883.5512607796,458000.0
1768,451600.7181082254,443000.0
1457,1027141.4260266188,1328000.0
20245,849677.3540972311,709950.0
265,277126.8888967092,285000.0
459,260046.57880525023,330000.0
19234,543097.6970199478,513000.0
17728,574029.9693212988,440000.0
13776,449583.6037300781,593777.0
16970,492435.4296386206,413000.0
1027,1219360.4169414646,980000.0
9448,343072.810199265,450000.0
13683,132400.12504505698,300000.0
12860,352503.33921678003,469950.0
19161,788807.9716260808,625000.0
20093,396683.0359046004,625000.0
6698,896888.5999528642,815000.0
10254,391046.1825773738,324000.0
20144,586856.867903784,425000.0
1522,846160.8427647112,932800.0
4828,440315.27211621194,175000.0
18848,623271.2511000948,629000.0
3189,549584.9034571643,650000.0
11610,655932.9506811629,478000.0
18878,1054971.5081620065,925000.0
11815,461528.5960825903,447000.0
134,287798.64193146466,199000.0
21380,445618.75134673354,553000.0
3710,275268.41808399034,211000.0
9511,563037.8224646318,700000.0
14841,1032046.8862747583,1425000.0
8086,348946.25240814104,270000.0
8028,361909.24386364955,485500.0
5076,508557.7087801397,832600.0
9683,396184.9312391577,499000.0
3821,1033154.1750827434,1075000.0
10418,406794.1938869109,495000.0
3494,563006.9391239223,802000.0
6946,1481323.1566740023,2175000.0
18314,2144152.2791385846,3300000.0
1981,147507.78840443888,180000.0
12457,330158.1795161681,315000.0
10316,1068325.330706107,847700.0
14765,556211.1022849953,667500.0
15359,446748.2307964406,360000.0
19185,562359.4383941551,370000.0
11063,270301.41019553086,220000.0
10353,833853.1641599643,455000.0
15914,620509.9458906556,575000.0
11719,408079.62686001544,319950.0
2266,343516.6266696069,250000.0
15237,1562642.696629041,1950000.0
15764,372669.2177691908,415000.0
9864,204667.2476704776,308950.0
14128,1227435.9730538572,1950000.0
21210,265666.42838389426,320000.0
19306,233600.92290435534,277500.0
8611,897139.1156019096,690000.0
180,639706.6673013649,470000.0
19609,633576.1496130147,538000.0
1493,471229.64636023063,355000.0
4128,303329.6926578997,240000.0
16200,1322627.1129270312,1500000.0
10322,1020602.658576991,810000.0
20935,547396.7281200406,424950.0
16066,303836.1272593591,275000.0
980,335019.0918451559,399000.0
8891,897192.7741279409,750000.0
1535,535076.9719983465,450000.0
1346,366946.58297483576,282000.0
9711,215732.31667654047,435000.0
17788,287069.40807957493,289000.0
8483,614483.3821234662,570000.0
20339,310910.75232489966,324950.0
11082,215973.07629883656,285000.0
12119,377294.6446859995,310000.0
11621,774043.1192462748,622000.0
5047,548700.1349887118,469950.0
1034,647538.91313836,512031.0
688,321440.89004127996,410000.0
1512,472765.40752874105,425000.0
3922,801867.0814702101,700000.0
7760,161972.79827436834,250000.0
9038,999496.3812601168,1052500.0
3125,256398.3357613982,389000.0
14576,411193.778121316,405000.0
5770,863838.8703081601,775000.0
17385,473245.2393832129,285000.0
12834,343858.58200410823,329950.0
5928,616165.6341264357,509007.0
6390,190787.6816983127,165000.0
19843,627333.0177102681,460940.0
16176,703587.4281739832,666500.0
18029,275927.68193202186,225000.0
13433,825471.9314551335,530000.0
19523,268157.5070320853,340000.0
11458,713108.9588524027,808250.0
11325,1406478.8327480655,950000.0
13838,265727.5486599016,306500.0
655,107314.6940950331,269900.0
9393,438786.6537873206,490000.0
7733,455393.92638323794,440000.0
9684,480807.84608120157,366000.0
11180,707363.6331364203,511000.0
10646,630001.7621295007,497000.0
409,659336.699166897,339000.0
11827,435294.8447342126,543000.0
3572,299243.0332090745,248000.0
10045,226302.53607736342,285000.0
17106,526222.8225202799,506500.0
2929,398643.35880039516,438000.0
15440,608681.2436560006,458000.0
14340,248800.20155698498,307000.0
9068,586277.1216860765,455000.0
2554,285206.53829032846,231500.0
18657,523672.158278796,569000.0
14093,498708.0173478408,320000.0
15295,498858.68796866166,500000.0
11297,283967.1392920653,299880.0
7047,474786.96665557125,515000.0
9070,353979.82383000595,545000.0
2405,450158.3315533119,575000.0
17036,533969.5589617364,502000.0
15362,557810.7190844845,395000.0
3352,471396.8210133164,415000.0
21128,555838.9304215654,799950.0
866,961236.7638909703,860000.0
9786,832966.6723997113,885000.0
20385,663686.6993338284,620000.0
2145,424206.0990454382,570000.0
13477,519811.31342457584,515000.0
12120,292308.75692369475,324500.0
993,289874.4568543099,270000.0
4193,467509.07477553294,509500.0
7473,256977.01608563983,255000.0
19164,436158.69585818856,400000.0
1166,828983.1703363413,565000.0
2393,754878.4434166641,487000.0
16410,371066.07511062,350000.0
15631,1003271.7148471507,894400.0
16092,559426.2501687565,650000.0
11919,374546.2323328466,432500.0
20210,356448.01054249075,419700.0
15342,547154.8420823113,480000.0
6070,383637.57291968784,325000.0
14362,628185.4888088711,470000.0
8233,585215.7140485038,620000.0
9975,742644.04940364,652500.0
15377,513902.1418700118,431000.0
20090,707323.1502717857,575000.0
15371,1933611.8751147303,1800000.0
19911,480796.1964213846,388000.0
6826,999884.598390633,715000.0
15864,518430.59152579505,392500.0
17541,236796.59353728418,356000.0
8100,1449693.290256538,1452000.0
4932,454364.7163773796,568000.0
17344,693937.9616865234,500000.0
19188,325196.01795156556,371000.0
17670,651496.4794218544,600000.0
7341,224554.08345810737,360000.0
1807,505013.1454149587,453250.0
1978,447498.3014493146,430000.0
10392,220920.5524091079,250000.0
18252,835449.5783640307,850000.0
326,759847.8982102701,790000.0
8725,632063.312165714,659000.0
6259,973443.3172906148,950000.0
4393,649056.8729718389,402000.0
19645,941309.1082524774,962000.0
19887,454706.6813083523,650000.0
8832,444532.22136712505,345000.0
4007,206843.70430936047,494000.0
13815,945548.4598142416,754000.0
12818,604436.8511318268,469000.0
9989,355531.1142848745,333760.0
12215,244750.41545592452,259950.0
18338,452901.47019347653,475000.0
16291,286111.24542760046,269900.0
4605,1085570.7654168175,898000.0
5186,692739.5081061528,485000.0
18585,76562.84284529724,259000.0
16528,316852.85968753044,399000.0
20936,506736.89738098136,542300.0
15269,179624.93024694145,200000.0
18003,323397.13640385284,267000.0
18299,269420.5473923752,219200.0
7428,336998.0780571721,242000.0
12203,502064.16326449637,385000.0
13864,291731.05342426104,410000.0
695,449591.75247066095,795000.0
10926,383695.9484151262,375000.0
10113,363367.92604208796,325000.0
9542,477053.67480370204,499990.0
322,324058.5616905675,240500.0
11272,567496.4031960039,565000.0
16734,873217.9888827119,547500.0
19382,461864.77737571753,719521.0
14464,703947.684735832,706000.0
18764,430945.38322881307,600000.0
383,446323.0479172381,403950.0
11103,506350.8945303904,336950.0
18464,961342.4089662812,1600000.0
11836,383176.1223609111,229000.0
12714,799239.3306686899,870000.0
15867,579901.5643240622,730000.0
8965,161979.5915595517,250000.0
664,972572.9337457784,1250000.0
16966,376694.09966498055,360000.0
9000,637866.3338110046,581000.0
10269,806849.6697432785,340500.0
20993,916001.8295572388,855000.0
8192,385019.4178334583,370000.0
19943,782687.4594266042,535000.0
2608,209243.53908521333,250000.0
11509,517547.61859249964,550000.0
13896,242724.62128814653,170000.0
14968,385651.9335865986,490000.0
2904,578564.0882671268,500000.0
2480,612056.6750345901,700000.0
20228,342950.17542924127,408474.0
2174,760785.8387540664,750000.0
3425,926439.6918049352,1234570.0
10455,4108.9175940672285,209000.0
11883,445069.12950924307,330000.0
6561,915195.2017041529,545000.0
7889,444013.88489915733,401500.0
17168,623970.6359440692,379000.0
17193,291293.78792033263,160000.0
19762,249025.8313270831,360000.0
2041,666050.8856421704,439900.0
17713,447382.0755600042,642000.0
1084,734530.9856919276,575000.0
10852,400869.3996095625,294000.0
16621,1111920.9523760134,770000.0
7139,405625.0506336619,900000.0
18726,591209.761890592,575000.0
6148,540020.343699009,594950.0
12293,318762.17238304124,422500.0
19463,347077.88910710625,329900.0
13458,1077916.5257906439,635000.0
19964,1288744.9688596893,1237500.0
9815,969921.0013233542,963990.0
20014,410307.60540739493,462550.0
3062,403670.5892771627,325000.0
3113,507750.64769935573,473000.0
14817,578441.4456430548,440000.0
20663,304746.971545276,239800.0
11396,449649.53898267145,580000.0
14222,614123.9211074015,517950.0
17491,317253.0654477611,246000.0
9389,577853.5705242468,350000.0
2238,224825.9447145349,245000.0
10547,341617.00765391975,400000.0
2583,328671.6817080972,299000.0
3492,1690860.1161782169,2095000.0
3479,693198.13729321,635000.0
2645,186001.51370499562,161500.0
16115,782057.5346133676,600000.0
13642,421519.53654567525,505000.0
499,358351.05951738625,280000.0
8637,482121.08670694986,434500.0
18407,137269.2980314482,240000.0
13118,100724.75794628845,248000.0
19606,1494462.3751676825,2641100.0
12694,627855.5911890103,538000.0
4774,212540.05970541044,255000.0
4160,615210.5117199231,470000.0
16188,393385.35339745786,350000.0
2308,188103.159125029,226740.0
12300,177386.99354608095,190848.0
20271,592230.5666097006,500012.0
7427,307082.2616978035,350000.0
13690,265249.77071193815,168000.0
2638,365806.49013039446,418200.0
10154,798939.5565394971,899000.0
5564,945608.2119141882,835000.0
16465,511126.311068928,400000.0
2571,510986.6088589522,565000.0
15937,576694.4065492533,449000.0
9936,484711.80342193006,465000.0
4104,433870.30094765825,339999.0
7051,197326.54596607084,295000.0
15737,495492.6275490464,400000.0
3848,166381.8750294682,215000.0
15547,485651.61081005074,613000.0
8810,373228.9478494405,289900.0
11942,226571.87384625332,350500.0
17753,436749.8238716072,227000.0
9299,410137.01864878193,405000.0
20322,222078.86698795413,399000.0
3578,767577.1830725307,470000.0
11921,414992.1721165844,589000.0
7907,578865.8051334621,432100.0
19031,654895.5503974038,535000.0
1624,779484.2538025465,810000.0
11335,566241.0461187502,470000.0
16119,701980.0941572079,1058000.0
14346,744487.6710321298,610000.0
8523,854841.9392572704,570000.0
5106,827473.3869689493,650000.0
6186,1157598.7204923274,810000.0
2003,253442.7070349498,275000.0
19352,358858.0674708034,268000.0
17050,429031.1859844414,525000.0
7755,151603.7663081658,291000.0
17234,327392.30959006795,365000.0
8797,149468.06128075864,205950.0
7649,555798.288494979,500000.0
5357,431689.9190837778,359950.0
5995,727155.6166852769,750000.0
11828,238313.53513196402,271920.0
12384,425753.7879855656,366400.0
7191,391185.9087958381,416000.0
11504,1230052.704273479,1300000.0
3429,597239.9844863303,508500.0
4546,215117.3887218074,302500.0
2781,576313.2361234262,385000.0
1703,580729.7182503053,442500.0
9924,140715.35007641342,160000.0
5174,186098.8009067637,195000.0
8956,620438.8437332524,625000.0
16876,532551.2591614246,425000.0
200,391873.5183422392,297000.0
6921,457729.41917687154,690000.0
5921,508323.7938791381,490000.0
4510,382965.764209065,397500.0
7517,219716.67464508006,505000.0
1202,194023.17990368104,245000.0
17194,486389.24908748374,800000.0
9099,321911.22993661696,299000.0
31,317583.2323721178,280000.0
697,407388.2214446616,480000.0
13497,329212.33146223123,384205.0
2420,836264.1610865637,985000.0
19318,253105.96183179808,234000.0
20062,476467.0587106992,735000.0
631,115152.3349108065,214000.0
8220,241211.14799017372,193000.0
13801,300450.6067205303,240000.0
14250,645511.0037971992,489000.0
16627,464069.16874089255,560000.0
17141,382939.7142743969,400000.0
12532,526688.1487194906,458500.0
635,347362.9567714819,378000.0
2915,489606.68521168653,335000.0
10598,1000956.221639262,1065000.0
15397,440610.5994892634,370000.0
6181,360563.70031375985,360000.0
10463,695045.8722137506,660000.0
16723,116279.34901123354,325000.0
19199,488013.4574539348,680000.0
20439,197011.82987012493,220000.0
2621,1008880.6667238274,895000.0
3263,200638.8582935406,193000.0
16809,577500.107167186,626000.0
19872,409617.61291909753,545000.0
2153,235312.98398549744,342500.0
10089,302717.4139934381,235000.0
11603,160118.1799858209,310000.0
21284,1080360.2421695788,1020000.0
13775,889607.2154375017,772000.0
3468,363227.6095258264,255000.0
15766,1528293.968609558,1425000.0
15455,667505.757245275,624000.0
9185,409310.96841972694,425000.0
3458,57412.46168347838,119900.0
19284,1149788.64003001,780000.0
7850,1069290.9662603992,1824100.0
12204,724933.6094483157,535000.0
3616,473106.1523886722,554663.0
18272,417411.2285665205,589000.0
11545,172532.9494769076,198000.0
20330,229759.24712417694,355000.0
3707,284778.0004473785,277284.0
6484,102004.8812352615,280000.0
18152,439994.13451787434,329000.0
17831,557201.0784499168,410000.0
15245,436031.32601509884,450000.0
10919,709983.5701118055,1020000.0
115,532162.0550511683,518500.0
928,480750.17916374083,378000.0
11056,369844.0335696852,256750.0
5975,918355.5063428639,700000.0
18245,750349.1255485029,705000.0
11176,199072.56107699225,436000.0
11206,358140.01540762535,329950.0
21405,431031.8045823723,490000.0
11235,475080.93947156996,477500.0
13548,222287.6109749996,369000.0
14418,1040505.306931396,1260500.0
14543,374197.85683911224,499000.0
12774,277425.9909465654,380000.0
11092,729514.3355863981,674000.0
19665,379408.61221992364,285000.0
18671,506404.4709120466,540000.0
12244,153010.18835413043,275000.0
1692,462668.64316341,365000.0
7732,197592.76195742318,182000.0
10263,544428.7519076619,395000.0
9114,89320.89522289875,144000.0
8132,1409205.1684962695,955000.0
10696,238295.49221430096,200000.0
1554,791883.1899733248,789500.0
7411,435220.9062865813,319000.0
9409,331291.3040439384,328000.0
13391,69185.15063680161,172380.0
8426,475258.7383249663,330000.0
11728,573992.2764514149,400000.0
9061,816380.999819814,570000.0
8138,284769.123776093,300000.0
5940,587872.1163299878,524950.0
7682,819857.1287742332,978000.0
10915,577720.7849496652,350000.0
1337,496689.7353089027,450000.0
1604,159245.38388970017,245000.0
2112,769269.3137942759,678500.0
14729,540058.4945661222,521000.0
17682,220607.77313429595,299000.0
12659,622912.5532132966,510000.0
13453,404463.99204590183,409950.0
13495,357299.17062116787,310000.0
1433,410824.7263920042,369500.0
12636,424654.1775130066,515000.0
19724,968538.7824931389,1330000.0
10774,716243.5661174264,540000.0
21092,433849.3767848477,459995.0
17686,168028.93170195125,275000.0
4836,304956.6220530735,369500.0
19855,374952.4227448836,343000.0
6076,476900.1191764284,345000.0
10363,313857.1689394568,350000.0
20353,428122.3625842404,584000.0
18465,297340.51626928477,380000.0
7615,1014128.5232500832,765000.0
2171,357496.0117069745,467000.0
13442,322529.2855585172,500000.0
8825,114779.25784046523,204000.0
2754,570249.4751979696,560000.0
3045,497236.84264448227,595000.0
14763,951481.5883284283,1030000.0
5627,504305.88379065064,689000.0
14416,1209436.339176367,1225000.0
3826,284829.4910971696,347500.0
8506,462443.0597266002,316000.0
2641,537030.1987446299,456150.0
4252,536858.6962169087,430000.0
16213,265790.9388454149,207000.0
1147,1175816.3462443757,790000.0
6427,546557.2704986848,417500.0
17248,274678.79339861055,347000.0
16114,658059.585196942,600000.0
9169,983377.0122370231,931088.0
2026,82577.51284333854,219950.0
10493,700818.3482783173,1060000.0
19299,648004.9467816497,600000.0
2408,232761.5107136226,335000.0
13873,885792.0068090963,590000.0
8361,414531.27701968106,640000.0
239,254221.17321972444,225000.0
20560,250648.3115706151,275000.0
11977,378906.64565675927,325000.0
3910,485259.6454980712,535000.0
3328,466189.78067153564,374500.0
19331,402625.9187826272,229500.0
8049,306344.3329289488,435000.0
13010,337345.0353415116,465000.0
16265,1141547.9529268898,760000.0
4731,532915.2903064617,600000.0
11881,662709.4001131486,448500.0
11793,240873.5131834068,294400.0
8551,26594.339079706697,355000.0
6846,664581.6797531865,505000.0
21150,150918.93767727143,353000.0
1350,660676.8222458088,700000.0
15009,198115.47369647713,285000.0
9898,429064.5373896401,655000.0
13504,407645.563344107,398000.0
15052,338791.3528826863,473000.0
17305,461752.01012211374,622200.0
9260,160658.39205156767,217000.0
10044,384709.70462368394,475000.0
14934,388282.21094731276,464000.0
8291,593241.6246454829,585000.0
5225,206376.4631422349,215000.0
12284,556986.8919804269,615000.0
18089,853761.1439676944,539000.0
17270,783869.3614111103,775000.0
7542,261360.40779614437,245000.0
3752,619871.6105956918,411000.0
18175,244386.07897149108,208000.0
20751,724289.8844654424,561000.0
17362,701829.9852552871,645500.0
16206,576065.8218011897,575000.0
19805,456563.8677595139,459000.0
14163,541502.6243408904,400000.0
6534,316860.8333489032,284900.0
1730,818175.4065176141,541100.0
12147,767078.9841792885,710000.0
20146,346635.63841172645,324747.0
9529,471045.28813427454,350000.0
12627,314462.3102814619,425000.0
6650,603278.3954631886,520000.0
7739,660457.6764969983,488000.0
21033,326611.6982865116,385000.0
6087,933960.2882087245,795000.0
13777,639775.4261142749,539500.0
20481,730802.6873226727,859950.0
2796,372872.08376781445,245000.0
8568,635143.5171653887,530000.0
18881,500661.1309514176,725000.0
6244,317009.30889433273,277000.0
19586,361476.8494315933,420000.0
11988,237192.20364387071,295000.0
9729,884410.8804857295,650000.0
11584,757611.4479079868,1545000.0
10360,412097.5676032769,482000.0
5382,883233.6808277888,835000.0
8574,261306.88739158225,222200.0
15807,376297.3932532475,240000.0
11229,246167.26017706242,313000.0
5227,499841.85949985497,349900.0
1530,605431.6194777519,495000.0
12357,429403.0114083239,257000.0
13874,597053.3214422548,575000.0
8279,1167173.2229697676,452000.0
2842,482351.5341049257,425000.0
14217,179532.6777550259,234000.0
17497,1455580.741982277,820000.0
16751,283891.6277135974,300000.0
12715,284591.25978886324,323000.0
20750,468594.57485183666,630000.0
9785,236865.02413166797,176000.0
12890,423858.8054078099,750000.0
12011,188937.60753451585,267300.0
6769,138042.28192394396,220000.0
14545,150260.29059542925,390000.0
9075,296805.6541622953,403504.0
5363,571187.9436934021,365000.0
1712,594242.0834726659,435000.0
8589,167979.25907232217,260000.0
8883,757884.2241915193,1065500.0
19985,744326.874620575,970000.0
11419,641604.9277932679,475000.0
2265,646594.5445979085,569000.0
9880,664734.9108766308,485000.0
19183,555080.7600900002,570000.0
15692,666471.546764864,411000.0
6316,320037.9437982198,384000.0
14008,350977.60686711536,460000.0
7167,536551.5691932254,456500.0
18359,452557.77317629487,287500.0
12985,513326.2602562972,324950.0
2008,276240.93694442604,475000.0
17768,651572.1460172834,1350000.0
3200,473359.5705995406,299000.0
7821,583458.3404852275,625000.0
17104,979186.3146917266,856500.0
8304,742001.8839680013,536000.0
13630,216136.88414933562,358000.0
9958,553844.0358504911,555000.0
13837,302761.4536594753,280000.0
14454,330986.54381596553,410000.0
17603,705873.9946846142,583500.0
11250,30579.230416193022,202000.0
18789,412446.54125999974,320000.0
6385,844913.6925237251,625000.0
6770,355429.4393637711,243000.0
16224,1070193.68914052,675000.0
12939,536384.5554742641,565000.0
3941,315577.03431247245,210000.0
8196,542964.5880354361,329000.0
8840,1304112.2828906912,1910000.0
6187,1069455.145230641,994000.0
20847,287493.58204435545,286000.0
6682,852247.6633786384,725000.0
19771,421187.3802304893,455000.0
6258,251157.86100936978,313000.0
9071,438931.3623703313,487500.0
4955,547635.6889304855,650000.0
3931,841647.8295377486,680000.0
7152,604440.9839459707,352500.0
17973,525487.0841943566,473000.0
19777,843658.0095803912,859990.0
4015,764952.098842306,925000.0
12944,563651.4402503071,496600.0
14805,350293.28481604194,335000.0
9224,580992.16548548,560000.0
13636,95484.51866591169,102500.0
1061,347842.59647562087,505000.0
12009,532766.6545420173,250000.0
5527,488915.4022577347,625000.0
18954,6416.125493924192,250000.0
4031,253530.29957369063,244000.0
10317,168746.23843451386,185000.0
2386,780756.119286469,655000.0
19743,257106.49754326523,390000.0
19808,508017.1739926253,447055.0
21048,429488.2445793324,610000.0
20766,393083.109553667,375000.0
7220,632496.446046497,700000.0
88,434504.43619997066,215000.0
20392,410978.62731590914,350000.0
12642,592718.2856037507,429000.0
15105,288023.71386532846,265000.0
14893,419806.19283042115,470000.0
10033,411428.86450705,319000.0
10215,400788.47300275834,285000.0
10289,331419.1347607032,268450.0
12833,842224.223466276,890000.0
8145,826007.9598759888,579000.0
2710,563101.139389031,700000.0
4600,802755.259532484,810000.0
7831,385745.8878385399,243000.0
6480,579347.1722277773,585000.0
19116,87282.28891407297,208500.0
12650,541925.6646092911,410000.0
17437,412161.4824844927,406500.0
1205,361656.5492568959,485500.0
10902,609503.243365681,757000.0
16481,749934.5476506256,598000.0
11387,1009433.0163933656,1325000.0
5871,180381.1442592753,230000.0
13348,509373.9933306221,520000.0
4984,393855.5963090436,425000.0
19270,533547.6202512071,324950.0
16344,552616.4695171174,598000.0
6340,1574977.31599449,1436000.0
10026,903603.8278585917,1365000.0
3035,733601.3880127536,790000.0
2305,436484.1155010278,552500.0
17120,371986.54960583313,305000.0
8614,350081.6884361366,454280.0
21216,388636.7089828056,358000.0
13173,426232.3249575875,605000.0
6202,461506.4818567416,525000.0
8131,235968.13520192046,365000.0
13960,385263.58814150176,368000.0
4356,279027.0030666614,240000.0
11359,405602.7148785478,475000.0
13282,360560.3491102761,452000.0
14993,388065.4218123208,308500.0
20775,588361.8234849446,720000.0
13905,1478399.7017004644,2885000.0
12111,526335.9207408918,615000.0
21335,660951.1655274486,480000.0
12635,974588.5559053426,750000.0
12166,309022.94427339,432000.0
576,352160.3763200758,264000.0
